episodio,fecha_emision,guion,arte,animacion,direccion,tv_rating,rank,n de paginas
338,"['January 13, 2008']",['Tsuyoshi Sakurai'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Kazuya Hisada'],['Hiroyuki Satō'],7.9,6,15.0
339,"['January 20, 2008']",['Takuya Masumoto'],"['Miyuki Sato', 'Shouji Tokiwa']",['Masayuki Fujita'],['Sumio Watanabe'],8.8,7,1.0
340,"['January 27, 2008']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Hiromitsu Shiozaki']",['Masayuki Takagi'],['Katsumi Tokoro'],7.8,7,26.0
341,"['February 3, 2008']",['Isao Murayama'],"['Miho Shiraishi', 'Michiyo Kawasaki']",['Naoki Murakami'],['Tetsuya Endō'],7.2,8,7.0
342,"['February 10, 2008']",['Tsuyoshi Sakurai'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Katsumi Ishizuka'],['Hiroshi Matsuzaka'],8.7,7,18.0
343,"['February 17, 2008']",['Koga Naoki'],"['Miyuki Sato', 'Shouji Tokiwa']",['Kenji Yokoyama'],['Yoshihiro Ueda'],7.2,9,14.0
344,"['February 24, 2008']",['Hirohiko Kamisaka'],"['Miho Shiraishi', 'Hiromitsu Shiozaki']",['Takeo Ide'],['Hiroyuki Satō'],9.0,4,17.0
345,"['March 2, 2008']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Masayuki Fujita'],['Sumio Watanabe'],7.8,7,17.0
346,"['March 9, 2008']",['Takuya Masumoto'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Masayuki Takagi'],['Katsumi Tokoro'],9.4,6,17.0
347,"['March 16, 2008']",['Koga Naoki'],"['Miho Shiraishi', 'Shouji Tokiwa']",['Eisaku Inoue'],['Hiroaki Miyamoto'],8.5,8,17.0
348,"['March 23, 2008']",['Isao Murayama'],"['Miyuki Sato', 'Hiromitsu Shiozaki']",['Kazuya Hisada'],['Hiroyuki Satō'],8.5,4,14.0
349,"['March 30, 2008']",['Yoshiyuki Suga'],"['Miho Shiraishi', 'Michiyo Kawasaki']",['Naoki Murakami'],['Yutaka Nakashima'],8.0,4,17.0
350,"['April 20, 2008']",['Tsuyoshi Sakurai'],"['Miyuki Sato', 'Shouji Tokiwa']",['Kenji Yokoyama'],['Tetsuya Endō'],8.7,4,17.0
351,"['April 27, 2008']",['Takuya Masumoto'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Takeo Ide'],['Yoshihiro Ueda'],6.4,8,15.0
352,"['May 4, 2008']",['Yoshiyuki Suga'],"['Ryūji Yoshiike', 'Shouji Tokiwa']",['Masayuki Fujita'],['Sumio Watanabe'],5.9,8,11.0
353,"['May 11, 2008']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Hiromitsu Shiozaki']","['Katsumi Ishizuka', 'Kazuya Hisada', 'Kenji Matsuoka']",['Hiroshi Matsuzaka'],8.7,4,4.0
354,"['May 18, 2008']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Kenji Yokoyama'],['Takahiro Imamura'],8.4,7,6.0
355,"['May 25, 2008']",['Koga Naoki'],"['Miyuki Sato', 'Michiyo Kawasaki']",['Masayuki Takagi'],['Katsumi Tokoro'],8.1,7,17.0
356,"['June 1, 2008']",['Takuya Masumoto'],"['Ryūji Yoshiike', 'Shouji Tokiwa']",['Kazuya Hisada'],['Yutaka Nakashima'],6.4,6,17.0
357,"['June 8, 2008']",['Tsuyoshi Sakurai'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Eisaku Inoue'],['Tetsuya Endō'],9.3,4,18.0
358,"['June 15, 2008']",['Yoshiyuki Suga'],"['Ryūji Yoshiike', 'Hiromitsu Shiozaki']",['Masayuki Fujita'],['Sumio Watanabe'],6.3,5,5.0
359,"['June 22, 2008']",['Takuya Masumoto'],"['Ryūji Yoshiike', 'Shouji Tokiwa']",['Masahiro Shimanuki'],['Yoshihiro Ueda'],8.4,6,455.0
360,"['June 29, 2008']",['Hirohiko Kamisaka'],"['Miho Shiraishi', 'Michiyo Kawasaki']",['Kenji Yokoyama'],['Makoto Sonoda'],8.8,4,17.0
361,"['July 6, 2008']",['Koga Naoki'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Naoki Tate'],['Tetsuya Endō'],8.3,3,13.0
362,"['July 13, 2008']",['Yoshiyuki Suga'],"['Ryūji Yoshiike', 'Hiromitsu Shiozaki']",['Takeo Ide'],['Yoshihiro Ueda'],7.8,6,3.0
363,"['July 20, 2008']",['Hirohiko Kamisaka'],"['Miyuki Sato', 'Shouji Tokiwa']",['Masayuki Takagi'],['Yutaka Nakashima'],6.0,8,17.0
364,"['August 3, 2008']",['Takuya Masumoto'],"['Ryūji Yoshiike', 'Michiyo Kawasaki']",['Naoki Murakami'],['Yukihiko Nakao'],6.9,7,17.0
365,"['August 10, 2008']",['Koga Naoki'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Masayuki Fujita'],['Sumio Watanabe'],5.6,7,18.0
366,"['August 17, 2008']",['Tsuyoshi Sakurai'],"['Ryūji Yoshiike', 'Hiromitsu Shiozaki']",['Kazuya Hisada'],['Tetsuya Endō'],6.6,8,14.0
367,"['August 24, 2008']",['Takuya Masumoto'],"['Ryūji Yoshiike', 'Hidenori Nakahara']",['Eisaku Inoue'],['Hiroyuki Satō'],8.4,7,17.0
368,"['August 31, 2008']",['Yoshiyuki Suga'],"['Miyuki Sato', 'Shouji Tokiwa']",['Kenji Yokoyama'],['Hiroshi Matsuzaka'],7.2,5,17.0
369,"['September 7, 2008']",['Hirohiko Kamisaka'],"['Ryūji Yoshiike', 'Michiyo Kawasaki']",['Naoki Tate'],['Makoto Sonoda'],7.8,6,17.0
370,"['September 14, 2008']",['Koga Naoki'],"['Miyuki Sato', 'Kumiko Fukuzawa']",['Masayuki Takagi'],['Tetsuya Endō'],9.3,5,22.0
371,"['September 21, 2008']",['Takuya Masumoto'],"['Miyuki Sato', 'Hiromitsu Shiozaki']",['Naoki Murakami'],['Yukihiko Nakao'],8.1,5,9.0
372,"['September 28, 2008']",['Yoshiyuki Suga'],"['Ryūji Yoshiike', 'Hidenori Nakahara']",['Masayuki Fujita'],['Sumio Watanabe'],7.3,4,17.0
373,"['October 5, 2008']",['Tsuyoshi Sakurai'],['Miyuki Sato'],['Takeo Ide'],['Yutaka Nakashima'],8.2,3,17.0
374,"['October 12, 2008']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Kazuya Hisada'],['Naoyuki Itō'],6.5,3,5.0
375,"['October 19, 2008']",['Koga Naoki'],['Miyuki Sato'],['Masayuki Fujita'],['Kiichi Suzuno'],8.2,5,17.0
376,"['November 9, 2008']",['Takuya Masumoto'],['Ryūji Yoshiike'],['Kenji Yokoyama'],['Hiroyuki Satō'],8.4,6,17.0
377,"['November 16, 2008']",['Takuya Masumoto'],['Miyuki Sato'],['Eisaku Inoue'],['Tetsuya Endō'],9.8,4,17.0
378,"['November 23, 2008']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Naoki Tate'],['Makoto Sonoda'],8.0,6,17.0
379,"['November 30, 2008']",['Isao Murayama'],['Miyuki Sato'],['Naoki Murakami'],['Hiroshi Matsuzaka'],10.2,3,10.0
380,"['December 7, 2008']",['Tsuyoshi Sakurai'],['Miho Shiraishi'],['Masayuki Takagi'],['Hiroyuki Satō'],9.2,5,23.0
381,"['December 14, 2008']",['Koga Naoki'],['Miyuki Sato'],['Masahiro Shimanuki'],['Yutaka Nakashima'],7.1,7,17.0
382,"['December 21, 2008']",['Takuya Masumoto'],['Ryūji Yoshiike'],['Takeo Ide'],['Tetsuya Endō'],7.0,7,0
383,"['December 28, 2008']",['Takuya Masumoto'],['Ryūji Yoshiike'],['Yukiko Nakatani'],['Makoto Sonoda'],6.8,4,0
384,"['January 11, 2009']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Kenji Yokoyama'],['Naoyuki Itō'],7.7,5,0
385,"['January 18, 2009']",['Isao Murayama'],"['Miyuki Sato', 'Shouji Tokiwa']",['Kazuya Hisada'],['Yutaka Nakashima'],9.0,4,11.0
386,"['January 25, 2009']",['Koga Naoki'],['Ryūji Yoshiike'],['Masayuki Fujita'],['Sumio Watanabe'],7.7,7,18.0
387,"['February 1, 2009']",['Tsuyoshi Sakurai'],['Miyuki Sato'],['Shigefumi Shingaki'],['Yukihiko Nakao'],8.7,5,17.0
388,"['February 8, 2009']",['Yoshiyuki Suga'],"['Ryūji Yoshiike', 'Miho Shiraishi']",['Naoki Tate'],['Yoshihiro Ueda'],7.2,6,15.0
389,"['February 15, 2009']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Masayuki Takagi'],['Katsumi Tokoro'],8.4,5,19.0
390,"['February 22, 2009']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Masahiro Shimanuki'],['Hiroaki Miyamoto'],8.7,7,17.0
391,"['March 1, 2009']",['Jin Tanaka'],['Miyuki Sato'],['Kenji Yokoyama'],['Yukihiko Nakao'],9.4,5,17.0
392,"['March 8, 2009']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Takeo Ide'],['Hiroyuki Satō'],9.1,4,17.0
393,"['March 15, 2009']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Kazuya Hisada'],['Tetsuya Endō'],9.5,5,17.0
394,"['March 29, 2009']",['Jin Tanaka'],['Ryūji Yoshiike'],['Yukiko Nakatani'],['Makoto Sonoda'],8.1,5,17.0
395,"['April 5, 2009']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Shigefumi Shingaki'],['Yutaka Nakashima'],9.9,5,17.0
396,"['April 12, 2009']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Naoki Tate'],['Katsumi Tokoro'],8.8,4,17.0
397,"['April 19, 2009']",['Jin Tanaka'],['Miho Shiraishi'],['Masayuki Takagi'],['Yoshihiro Ueda'],10.1,3,17.0
398,"['April 26, 2009']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Masayuki Fujita'],['Sumio Watanabe'],11.7,3,17.0
399,"['May 3, 2009']",['Hirohiko Kamisaka'],['Miyuki Sato'],['Masahiro Shimanuki'],['Yukihiko Nakao'],9.4,4,17.0
400,"['May 10, 2009']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Kenji Yokoyama'],['Katsumi Tokoro'],10.4,4,23.0
401,"['May 17, 2009']",['Jin Tanaka'],['Ryūji Yoshiike'],['Katsumi Ishizuka'],['Yutaka Nakashima'],10.6,4,6.0
402,"['May 24, 2009']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Takeo Ide'],['Tetsuya Endō'],9.8,5,25.0
403,"['May 31, 2009']",['Yoshiyuki Suga'],['Miyuki Sato'],['Shigefumi Shingaki'],['Yoshihiro Ueda'],9.3,6,21.0
404,"['June 7, 2009']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Naoki Tate'],['Makoto Sonoda'],10.0,5,3.0
405,"['June 14, 2009']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Masayuki Takagi'],['Hiroaki Miyamoto'],10.0,5,17.0
406,"['June 21, 2009']",['Jin Tanaka'],['Miyuki Sato'],['Kenji Yokoyama'],['Tetsuya Endō'],10.4,5,0
407,"['June 28, 2009']",['Jin Tanaka'],['Miyuki Sato'],['Masahiro Shimanuki'],['Naoyuki Itō'],9.4,5,0
408,"['July 5, 2009']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Toshio Deguchi'],['Yoshihiro Ueda'],10.6,4,17.0
409,"['July 12, 2009']",['Jin Tanaka'],['Ryūji Yoshiike'],['Takeo Ide'],['Katsumi Tokoro'],11.7,2,17.0
410,"['July 19, 2009']",['Yoshiyuki Suga'],['Miyuki Sato'],['Shigefumi Shingaki'],['Yutaka Nakashima'],10.6,4,16.0
411,"['August 2, 2009']",['Jin Tanaka'],['Miho Shiraishi'],['Naoki Tate'],['Yukihiko Nakao'],10.1,5,17.0
412,"['August 9, 2009']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Kazuya Hisada'],['Gō Koga'],8.6,5,17.0
413,"['August 16, 2009']",['Jin Tanaka'],['Miyuki Sato'],['Yukiko Nakatani'],['Sumio Watanabe'],9.7,2,17.0
414,"['August 23, 2009']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Kenji Yokoyama'],['Yutaka Nakashima'],11.0,4,17.0
415,"['August 30, 2009']",['Jin Tanaka'],['Ryūji Yoshiike'],['Masayuki Takagi'],['Yoshihiro Ueda'],8.9,5,17.0
416,"['September 6, 2009']",['Yoshiyuki Suga'],['Miyuki Sato'],['Toshio Deguchi'],['Katsumi Tokoro'],11.1,6,12.0
417,"['September 13, 2009']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Shigefumi Shingaki'],['Naoyuki Itō'],11.2,4,4.0
418,"['September 20, 2009']",['Jin Tanaka'],['Ryūji Yoshiike'],['Kazuya Hisada'],['Tetsuya Endō'],9.2,4,3.0
419,"['September 27, 2009']",['Yoshiyuki Suga'],['Miyuki Sato'],['Katsumi Ishizuka'],['Yutaka Nakashima'],9.7,4,1.0
420,"['October 4, 2009']",['Jin Tanaka'],['Miho Shiraishi'],['Naoki Tate'],['Gō Koga'],9.3,3,1.0
421,"['October 11, 2009']",['Yoshiyuki Suga'],['Miyuki Sato'],['Kenji Yokoyama'],['Katsumi Tokoro'],12.0,2,1.0
422,"['October 18, 2009']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Yoshihiro Ueda'],9.7,6,17.0
423,"['October 25, 2009']",['Jin Tanaka'],['Miho Shiraishi'],['Masayuki Takagi'],['Yutaka Nakashima'],10.4,4,14.0
424,"['November 1, 2009']",['Jin Tanaka'],['Miyuki Sato'],['Atsuko Kawamura'],['Tetsuya Endō'],10.3,2,17.0
425,"['November 8, 2009']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Yukiko Nakatani'],['Sumio Watanabe'],10.3,6,14.0
426,"['November 15, 2009']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Shigefumi Shingaki'],['Hiroaki Miyamoto'],11.9,2,0
427,"['November 22, 2009']",['Hirohiko Kamisaka'],['Miyuki Sato'],['Kenji Yokoyama'],['Tetsuya Endō'],11.3,4,0
428,"['November 29, 2009']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Katsumi Tokoro'],12.2,3,0
429,"['December 6, 2009']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Naoki Tate'],['Naoyuki Itō'],10.4,5,0
430,"['December 13, 2009']",['Yoshiyuki Suga'],['Miyuki Sato'],['Megumi Yamashita'],['Yoshihiro Ueda'],10.9,4,3.0
431,"['December 20, 2009']",['Jin Tanaka'],['Ryūji Yoshiike'],['Yukiko Nakatani'],['Sumio Watanabe'],10.4,3,16.0
432,"['December 27, 2009']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Masayuki Takagi'],['Yutaka Nakashima'],10.5,3,18.0
433,"['January 10, 2010']",['Hirohiko Kamisaka'],['Miyuki Sato'],['Atsuko Kawamura'],['Tetsuya Endō'],10.2,5,16.0
434,"['January 17, 2010']",['Jin Tanaka'],['Ryūji Yoshiike'],['Takeo Ide'],['Katsumi Tokoro'],10.3,3,17.0
435,"['January 24, 2010']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Kenji Yokoyama'],['Takahiro Imamura'],10.6,4,18.0
436,"['January 31, 2010']",['Jin Tanaka'],['Miyuki Sato'],['Shigefumi Shingaki'],['Hiroaki Miyamoto'],10.7,3,9.0
437,"['February 7, 2010']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Katsumi Ishizuka'],['Yoshihiro Ueda'],10.7,4,7.0
438,"['February 14, 2010']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Toshio Deguchi'],['Yoshihiro Ueda'],11.6,5,7.0
439,"['February 21, 2010']",['Hirohiko Kamisaka'],['Miyuki Sato'],['Naoki Tate'],['Tetsuya Endō'],11.9,3,9.0
440,"['February 28, 2010']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Megumi Yamashita'],['Yutaka Nakashima'],11.9,3,11.0
441,"['March 7, 2010']",['Jin Tanaka'],['Miho Shiraishi'],['Masayuki Takagi'],['Katsumi Tokoro'],13.0,3,14.0
442,"['March 14, 2010']",['Jin Tanaka'],['Miyuki Sato'],['Yukiko Nakatani'],['Sumio Watanabe'],12.0,3,13.0
443,"['March 21, 2010']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Kenji Yokoyama'],['Tetsuya Endō'],12.1,3,15.0
444,"['March 28, 2010']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Atsuko Kawamura'],['Takahiro Imamura'],12.2,2,2.0
445,"['April 4, 2010']",['Yoshiyuki Suga'],['Miyuki Sato'],['Takeo Ide'],['Yoshihiro Ueda'],11.9,3,7.0
446,"['April 11, 2010']",['Jin Tanaka'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Yutaka Nakashima'],13.8,3,11.0
447,"['April 18, 2010']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Katsumi Ishizuka'],['Makoto Sonoda'],12.9,2,14.0
448,"['April 25, 2010']",['Yoshiyuki Suga'],['Miyuki Sato'],['Naoki Tate'],['Tetsuya Endō'],13.5,2,15.0
449,"['May 2, 2010']",['Jin Tanaka'],['Ryūji Yoshiike'],['Masayuki Takagi'],['Hiroyuki Satō'],11.0,2,15.0
450,"['May 9, 2010']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Kenji Yokoyama'],['Katsumi Tokoro'],12.5,2,18.0
451,"['May 16, 2010']",['Yoshiyuki Suga'],['Miyuki Sato'],['Megumi Yamashita'],['Takahiro Imamura'],13.9,2,17.0
452,"['May 23, 2010']",['Jin Tanaka'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Yoshihiro Ueda'],13.0,3,15.0
453,"['May 30, 2010']",['Jin Tanaka'],['Miho Shiraishi'],['Takeo Ide'],['Aya Komaki'],13.8,2,555.0
454,"['June 6, 2010']",['Yoshiyuki Suga'],['Miyuki Sato'],['Atsuko Kawamura'],['Yutaka Nakashima'],11.8,3,543.0
455,"['June 13, 2010']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Naoki Tate'],['Gō Koga'],11.1,3,545.0
456,"['June 20, 2010']",['Hirohiko Kamisaka'],['Miyuki Sato'],['Shigefumi Shingaki'],['Katsumi Tokoro'],12.7,2,557.0
457,"['June 27, 2010']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Katsumi Ishizuka'],['Makoto Sonoda'],10.5,3,0
458,"['July 11, 2010']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Masayuki Takagi'],['Hiroyuki Satō'],12.0,3,0
459,"['July 18, 2010']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Kenji Yokoyama'],['Hiroaki Miyamoto'],10.7,3,19.0
460,"['August 1, 2010']",['Jin Tanaka'],['Miyuki Sato'],['Toshio Deguchi'],['Takahiro Imamura'],10.4,3,13.0
461,"['August 8, 2010']",['Jin Tanaka'],['Miho Shiraishi'],['Yukiko Nakatani'],['Sumio Watanabe'],10.2,2,2.0
462,"['August 15, 2010']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Megumi Yamashita'],['Yoshihiro Ueda'],10.4,2,14.0
463,"['August 22, 2010']",['Hirohiko Kamisaka'],['Miyuki Sato'],['Masahiro Shimanuki'],['Yutaka Nakashima'],10.8,3,2.0
464,"['August 29, 2010']",['Jin Tanaka'],['Miho Shiraishi'],['Katsumi Ishizuka'],['Katsumi Tokoro'],9.4,3,541.0
465,"['September 5, 2010']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Takeo Ide'],['Aya Komaki'],10.1,3,15.0
466,"['September 12, 2010']",['Hirohiko Kamisaka'],['Miyuki Sato'],['Kenji Yokoyama'],['Gō Koga'],10.9,3,15.0
467,"['September 19, 2010']",['Jin Tanaka'],['Miho Shiraishi'],['Atsuko Kawamura'],['Naoyuki Itō'],10.6,3,15.0
468,"['September 26, 2010']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Shigefumi Shingaki'],['Makoto Sonoda'],9.0,4,15.0
469,"['October 3, 2010']",['Hirohiko Kamisaka'],['Miyuki Sato'],['Masayuki Takagi'],['Yoshihiro Ueda'],11.7,3,15.0
470,"['October 10, 2010']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Megumi Yamashita'],['Takahiro Imamura'],12.4,3,15.0
471,"['October 17, 2010']",['Jin Tanaka'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Yutaka Nakashima'],9.8,3,15.0
472,"['October 24, 2010']",['Hirohiko Kamisaka'],['Miyuki Sato'],['Yukiko Nakatani'],['Sumio Watanabe'],11.9,3,15.0
473,"['October 31, 2010']",['Jin Tanaka'],['Miho Shiraishi'],['Kazuya Hisada'],['Hiroaki Miyamoto'],10.3,4,15.0
474,"['November 7, 2010']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Eisaku Inoue'],['Aya Komaki'],10.5,1,15.0
475,"['November 14, 2010']",['Hirohiko Kamisaka'],['Miyuki Sato'],['Kenji Yokoyama'],['Katsumi Tokoro'],11.9,3,16.0
476,"['November 21, 2010']",['Jin Tanaka'],['Miho Shiraishi'],['Katsumi Ishizuka'],['Yoshihiro Ueda'],9.8,5,16.0
477,"['November 28, 2010']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Shigefumi Shingaki'],['Naoyuki Itō'],13.0,3,13.0
478,"['December 5, 2010']",['Hirohiko Kamisaka'],['Miyuki Sato'],['Atsuko Kawamura'],['Gō Koga'],10.7,4,13.0
479,"['December 12, 2010']",['Jin Tanaka'],['Miho Shiraishi'],['Masahiro Shimanuki'],['Makoto Sonoda'],11.6,3,14.0
480,"['December 19, 2010']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Masayuki Takagi'],['Takahiro Imamura'],13.8,3,15.0
481,"['December 26, 2010']",['Hirohiko Kamisaka'],['Miyuki Sato'],['Megumi Yamashita'],['Yutaka Nakashima'],10.8,3,15.0
482,"['January 9, 2011']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Yoshihiro Ueda'],9.2,4,15.0
483,"['January 16, 2011']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Kazuya Hisada'],['Hiroaki Miyamoto'],11.2,3,15.0
484,"['January 23, 2011']",['Jin Tanaka'],['Miyuki Sato'],['Eisaku Inoue'],['Aya Komaki'],11.4,3,1.0
485,"['January 30, 2011']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Kenji Yokoyama'],['Katsumi Tokoro'],10.4,3,13.0
486,"['February 6, 2011']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Katsumi Ishizuka'],['Naoyuki Itō'],12.0,3,15.0
487,"['February 13, 2011']",['Jin Tanaka'],['Miyuki Sato'],['Takeo Ide'],['Gō Koga'],11.1,3,16.0
488,"['February 20, 2011']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Shigefumi Shingaki'],['Yoshihiro Ueda'],11.1,3,15.0
489,"['March 6, 2011']",['Jin Tanaka'],['Miho Shiraishi'],['Atsuko Kawamura'],['Yutaka Nakashima'],11.7,3,13.0
490,"['March 20, 2011']",['Hirohiko Kamisaka'],['Miyuki Sato'],['Toshio Deguchi'],['Takahiro Imamura'],12.2,3,5.0
491,"['March 27, 2011']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Masayuki Takagi'],['Makoto Sonoda'],11.5,3,13.0
492,"['April 3, 2011']",['Isao Murayama'],['Masanobu Nomura'],"['Takeo Ide', 'Yukiko Nakatani', 'Hisashi Kagaya']",['Naoyuki Itō'],10.8,3,0
493,"['April 10, 2011']",['Jin Tanaka'],['Ryūji Yoshiike'],['Eisaku Inoue'],['Aya Komaki'],9.7,5,3.0
494,"['April 17, 2011']",['Jin Tanaka'],['Miho Shiraishi'],['Kenji Yokoyama'],['Katsumi Tokoro'],10.2,3,5.0
495,"['April 24, 2011']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Megumi Yamashita'],['Yoshihiro Ueda'],10.3,3,8.0
496,"['May 1, 2011']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Masahiro Shimanuki'],['Yutaka Nakashima'],9.5,3,12.0
497,"['May 8, 2011']",['Jin Tanaka'],['Ryūji Yoshiike'],['Katsumi Ishizuka'],['Gō Koga'],8.0,5,2.0
498,"['May 15, 2011']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Shigefumi Shingaki'],['Takahiro Imamura'],9.4,5,2
499,"['May 22, 2011']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Masayuki Takagi'],['Hiroaki Miyamoto'],9.3,5,0
500,"['May 29, 2011']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Eisaku Inoue'],['Makoto Sonoda'],9.8,4,11.0
501,"['June 5, 2011']",['Jin Tanaka'],['Ryūji Yoshiike'],['Atsuko Kawamura'],['Yoshihiro Ueda'],9.6,5,6.0
502,"['June 12, 2011']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Kenji Yokoyama'],['Katsumi Tokoro'],9.0,5,9.0
503,"['June 19, 2011']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Aya Komaki'],10.2,4,13.0
504,"['June 26, 2011']",['Jin Tanaka'],['Miho Shiraishi'],['Yukiko Nakatani'],['Yutaka Nakashima'],8.9,5,17.0
505,"['July 3, 2011']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Takeo Ide'],['Yoshihiro Ueda'],8.3,5,17.0
506,"['July 10, 2011']",['Jin Tanaka'],['Miho Shiraishi'],['Megumi Yamashita'],['Gō Koga'],8.9,6,0
507,"['July 17, 2011']",['Tomohiro Nakayama'],['Ryūji Yoshiike'],['Masahiro Shimanuki'],['Takahiro Imamura'],9.4,5,14.0
508,"['July 31, 2011']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Shigefumi Shingaki'],['Katsumi Tokoro'],9.5,2,7.0
509,"['August 7, 2011']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Kenji Yokoyama'],['Yoshihiro Ueda'],9.0,6,5.0
510,"['August 14, 2011']",['Tomohiro Nakayama'],['Miho Shiraishi'],['Masayuki Takagi'],['Yoshihiro Ueda'],9.4,3,2.0
511,"['August 21, 2011']",['Jin Tanaka'],['Ryūji Yoshiike'],['Katsumi Ishizuka'],['Makoto Sonoda'],8.4,4,12.0
512,"['August 28, 2011']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Eisaku Inoue'],['Yutaka Nakashima'],11.0,3,7.0
513,"['September 4, 2011']",['Yoshiyuki Suga'],['Ryūji Yoshiike'],['Toshio Deguchi'],['Hiroyuki Satō'],9.8,6,12.0
514,"['September 11, 2011']",['Jin Tanaka'],['Miho Shiraishi'],['Atsuko Kawamura'],['Aya Komaki'],10.0,3,3.0
515,"['September 18, 2011']",['Tomohiro Nakayama'],['Miho Shiraishi'],"['Takeo Ide', 'Emiko Naga']",['Yoshihiro Ueda'],8.7,4,10.0
516,"['September 25, 2011']",['Hirohiko Kamisaka'],['Miho Shiraishi'],['Yukiko Nakatani'],['Katsumi Tokoro'],9.0,4,11.0
517,"['October 2, 2011']",['Hirohiko Kamisaka'],['Ryūji Yoshiike'],['Kazuya Hisada'],['Hiroaki Miyamoto'],11.1,2,2.0
518,"['October 9, 2011']",['Yoshiyuki Suga'],['Miho Shiraishi'],['Masahiro Shimanuki'],['Naoyuki Itō'],10.2,3,6.0
